Year,,Value
2008,,107.326 
2009,,110.373 
2010,,107.176 
2011,,103.714 
2012,,100.051 
2013,,101.751 
2014,,100.957 
2015,,97.850 
2016,,94.977 
2017,,92.434 
2018,,85.053 
2008,Langzeitarbeitslose,40.102
2009,Langzeitarbeitslose,35.611
2010,Langzeitarbeitslose,34.636
2011,Langzeitarbeitslose,33.364
2012,Langzeitarbeitslose,33.637
2013,Langzeitarbeitslose,34.993
2014,Langzeitarbeitslose,37.216
2015,Langzeitarbeitslose,36.341
2016,Langzeitarbeitslose,34.935
2017,Langzeitarbeitslose,32.326
2018,Langzeitarbeitslose,29.345
2008,Arbeitslose ohne Berufsausbildung,
2009,Arbeitslose ohne Berufsausbildung,46.380 
2010,Arbeitslose ohne Berufsausbildung,45.881 
2011,Arbeitslose ohne Berufsausbildung,46.037
2012,Arbeitslose ohne Berufsausbildung,45.093 
2013,Arbeitslose ohne Berufsausbildung,46.381 
2014,Arbeitslose ohne Berufsausbildung,46.987 
2015,Arbeitslose ohne Berufsausbildung,46.826 
2016,Arbeitslose ohne Berufsausbildung,45.630 
2017,Arbeitslose ohne Berufsausbildung,43.049 
2018,Arbeitslose ohne Berufsausbildung,44.245
