Year,Reisezeit,Value
2012,Durchschnittliche Reisezeit,30.1
2016,Durchschnittliche Reisezeit,29
2018,Durchschnittliche Reisezeit,28.3
2020,Durchschnittliche Reisezeit,27.27804633
