Year,Qualität,Value
2009,sehr gut,0
2015,sehr gut,0
2021,sehr gut,0
2009,gut,0
2015,gut,0
2021,gut,0
2009,mäßig,6
2015,mäßig,9
2021,mäßig,9
2009,unbefriedigend,7
2015,unbefriedigend,2
2021,unbefriedigend,2
2009,schlecht,0
2015,schlecht,2
2021,schlecht,2
2009,nicht bestimmt/nicht bewertbar,0
2015,nicht bestimmt/nicht bewertbar,0
2021,nicht bestimmt/nicht bewertbar,0
