Year,Gruppe,Value
2005,Freiraumverlust (m²/Einwohner),-6.3
2006,Freiraumverlust (m²/Einwohner),-5.9
2007,Freiraumverlust (m²/Einwohner),-5.5
2008,Freiraumverlust (m²/Einwohner),-3.8
2009,Freiraumverlust (m²/Einwohner),-6.7
2010,Freiraumverlust (m²/Einwohner),-5.5
2011,Freiraumverlust (m²/Einwohner),-4.6
2012,Freiraumverlust (m²/Einwohner),-4.3
2013,Freiraumverlust (m²/Einwohner),-4.1
2014,Freiraumverlust (m²/Einwohner),-3.8
2015,Freiraumverlust (m²/Einwohner),-3.2
2016,Freiraumverlust (m²/Einwohner),-2.6
2017,Freiraumverlust (m²/Einwohner),-2.8
