Year,Online-Dienste in SH,Value
2020,Online-Dienste,10
2021,Online-Dienste,50
2022,Online-Dienste,140
2023,Online-Dienste,180
2024,Online-Dienste,220
2025,Online-Dienste,300
2026,Online-Dienste,309
