Year,Ausbaustand,Value
2021,5G Fläche SH,66.98322599
2022,5G Fläche SH,89.33
2023,5G Fläche SH,97.47577833
2024,5G Fläche SH,98.45600222
2021,4G Fläche SH,99.58162716
2022,4G Fläche SH,99.69016682
2023,4G Fläche SH,99.79091364
2024,4G Fläche SH,99.79435907
