Year,Einwohnerzahl,Value
2018,unter 2.000,1.3
2024,unter 2.000,1.4
2018,2.000-5.000,26.5
2024,2.000-5.000,22.0
2018,5.000-10.000,61.4
2024,5.000-10.000,65.2
2018,über 10.000,81.5
2024,über 10.000,73.2
