Year,Value
2005,8.539
2006,8.464
2007,8.462
2008,8.393
2009,8.446
2010,7.734
2011,7.673
2012,7.36
2013,6.971
2014,6.908
2015,6.692
2016,6.646
2017,6.333
2018,6.264
