Indicator,Disaggregation combinations using this value
#10-1,1
#10-4,1
#12-3,1
#15-1,1
#15-4,1
#15-5,2
#15-6,1
#16-1,1
#16-3,1
#2-1,1
#4-6,1
#4-7,1
#4-9,1
