Year,Kreis/kreisfreie Stadt,Value
2019,NF,10
2019,PI,10
2019,OD,9
2019,RZ,7
2019,RD,7
2019,OH,6
2019,SE,6
2019,SL-FL,5
2019,IZ,4
2019,HEI,2
2019,PLÖ,2
2019,NMS,1
2019,KI,1
2019,FL,1
2019,Gesamt,71
