Year,Units,Series,Raum,Value
2005,keq/(ha*a),Säureeinträge,Schleswig-Holstein,0.61
2006,keq/(ha*a),Säureeinträge,Schleswig-Holstein,0.69
2007,keq/(ha*a),Säureeinträge,Schleswig-Holstein,0.67
2008,keq/(ha*a),Säureeinträge,Schleswig-Holstein,0.46
2009,keq/(ha*a),Säureeinträge,Schleswig-Holstein,0.47
2010,keq/(ha*a),Säureeinträge,Schleswig-Holstein,
2011,keq/(ha*a),Säureeinträge,Schleswig-Holstein,
2012,keq/(ha*a),Säureeinträge,Schleswig-Holstein,
2013,keq/(ha*a),Säureeinträge,Schleswig-Holstein,0.77
2014,keq/(ha*a),Säureeinträge,Schleswig-Holstein,0.6
2015,keq/(ha*a),Säureeinträge,Schleswig-Holstein,0.8
2016,keq/(ha*a),Säureeinträge,Schleswig-Holstein,0.7
2005,keq/(ha*a),Säureeinträge,Deutschland,0.82
2006,keq/(ha*a),Säureeinträge,Deutschland,0.82
2007,keq/(ha*a),Säureeinträge,Deutschland,0.85
2008,keq/(ha*a),Säureeinträge,Deutschland,0.76
2009,keq/(ha*a),Säureeinträge,Deutschland,0.76
2010,keq/(ha*a),Säureeinträge,Deutschland,0.88
2011,keq/(ha*a),Säureeinträge,Deutschland,0.75
2012,keq/(ha*a),Säureeinträge,Deutschland,0.72
2013,keq/(ha*a),Säureeinträge,Deutschland,0.81
2014,keq/(ha*a),Säureeinträge,Deutschland,0.69
2015,keq/(ha*a),Säureeinträge,Deutschland,0.65
2016,keq/(ha*a),Säureeinträge,Deutschland,0.7
2005,kq/(ha*a),Stickstoffeinträge,Schleswig-Holstein,13.9
2006,kq/(ha*a),Stickstoffeinträge,Schleswig-Holstein,13.97
2007,kq/(ha*a),Stickstoffeinträge,Schleswig-Holstein,13.83
2008,kq/(ha*a),Stickstoffeinträge,Schleswig-Holstein,9.87
2009,kq/(ha*a),Stickstoffeinträge,Schleswig-Holstein,10.68
2010,kq/(ha*a),Stickstoffeinträge,Schleswig-Holstein,
2011,kq/(ha*a),Stickstoffeinträge,Schleswig-Holstein,
2012,kq/(ha*a),Stickstoffeinträge,Schleswig-Holstein,
2013,kq/(ha*a),Stickstoffeinträge,Schleswig-Holstein,7.9
2014,kq/(ha*a),Stickstoffeinträge,Schleswig-Holstein,6.06
2015,kq/(ha*a),Stickstoffeinträge,Schleswig-Holstein,8.15
2016,kq/(ha*a),Stickstoffeinträge,Schleswig-Holstein,7.81
2005,kq/(ha*a),Stickstoffeinträge,Deutschland,9.56
2006,kq/(ha*a),Stickstoffeinträge,Deutschland,9.65
2007,kq/(ha*a),Stickstoffeinträge,Deutschland,10.2
2008,kq/(ha*a),Stickstoffeinträge,Deutschland,9.38
2009,kq/(ha*a),Stickstoffeinträge,Deutschland,9.08
2010,kq/(ha*a),Stickstoffeinträge,Deutschland,9.18
2011,kq/(ha*a),Stickstoffeinträge,Deutschland,7.72
2012,kq/(ha*a),Stickstoffeinträge,Deutschland,7.44
2013,kq/(ha*a),Stickstoffeinträge,Deutschland,8.25
2014,kq/(ha*a),Stickstoffeinträge,Deutschland,6.91
2015,kq/(ha*a),Stickstoffeinträge,Deutschland,6.82
2016,kq/(ha*a),Stickstoffeinträge,Deutschland,7.54
