Year,Anzahl der hoch oder sehr hoch belasteten Menschen in Schleswig-Holstein nach Lärmart,Value
2012,LDEN,49790
2017,LDEN,45618
2022,LDEN,123230
2012,LNIGHT>55,69190
2017,LNIGHT>55,70421
2022,LNIGHT>55,139830
