Year,Gemeinden und Kreise,Value
2011,Fairtrade Towns (Städte/Gemeinden),1
2012,Fairtrade Towns (Städte/Gemeinden),3
2013,Fairtrade Towns (Städte/Gemeinden),6
2014,Fairtrade Towns (Städte/Gemeinden),11
2015,Fairtrade Towns (Städte/Gemeinden),14
2016,Fairtrade Towns (Städte/Gemeinden),15
2017,Fairtrade Towns (Städte/Gemeinden),18
2018,Fairtrade Towns (Städte/Gemeinden),22
2019,Fairtrade Towns (Städte/Gemeinden),23
2020,Fairtrade Towns (Städte/Gemeinden),25
2021,Fairtrade Towns (Städte/Gemeinden),27
2022,Fairtrade Towns (Städte/Gemeinden),28
2023,Fairtrade Towns (Städte/Gemeinden),32
2024,Fairtrade Towns (Städte/Gemeinden),33
